Feature,FeatureType,Coefficient,InputColumn,Median,Mean,Scale,CategoryColumn,CategoryValue,AbsCoefficient
BasePrediction,numeric,0.044260939070241784,BasePrediction,20.152936238897684,21.59169947726404,9.531084194441743,,,0.044260939070241784
LogBasePrediction,numeric,0.16850922249705783,LogBasePrediction,3.0033498925575186,2.9713669500973454,0.45969307709453183,,,0.16850922249705783
KeywordCount,numeric,-0.08569336430161,KeywordCount,4.0,4.397435897435898,2.113285671971716,,,0.08569336430161
ModelKeywordCount,numeric,-0.06580215372953832,ModelKeywordCount,2.0,2.4615384615384617,1.4099067165509251,,,0.06580215372953832
WeaponKeywordCount,numeric,-0.006832110377468559,WeaponKeywordCount,2.0,1.7414529914529915,1.2656843457887959,,,0.006832110377468559
StatQuality,numeric,-0.0375084456990121,StatQuality,20.0,20.608974358974358,3.4279651547101007,,,0.0375084456990121
CombatQuality,numeric,-0.062401653392517395,CombatQuality,20.5,20.762820512820515,5.506537116833628,,,0.062401653392517395
RA_Score,numeric,-0.0012257186926662737,RA_Score,4.0,3.77991452991453,1.5221520953051548,,,0.0012257186926662737
FI_Score,numeric,0.014963719239839813,FI_Score,4.0,4.032051282051282,1.3045934877617327,,,0.014963719239839813
SV_Score,numeric,0.08112652705420097,SV_Score,4.0,4.367521367521367,0.7022344142950785,,,0.08112652705420097
SP_Advance,numeric,0.10130761864293536,SP_Advance,1.0,1.1837606837606838,0.3927673600720839,,,0.10130761864293536
SP_Sprint,numeric,-0.003177816028370887,SP_Sprint,2.0,2.2094017094017095,0.5763846807194116,,,0.003177816028370887
AR,numeric,-0.23053270072500281,AR,1.0,0.7777777777777778,0.863417094353831,,,0.23053270072500281
HP,numeric,-0.04324411963413541,HP,2.0,2.6025641025641026,1.0602339314889921,,,0.04324411963413541
SZ,numeric,0.00384265131193511,SZ,1.0,1.6559829059829059,0.9714000468343852,,,0.00384265131193511
MaxRange,numeric,-0.09047821127563063,MaxRange,4.0,3.9188034188034186,2.8715055053645187,,,0.09047821127563063
MaxAP,numeric,-0.03177512523524039,MaxAP,0.0,0.8418803418803419,1.1287796387521445,,,0.03177512523524039
WeaponCount,numeric,0.06478784803228702,WeaponCount,1.0,1.5,0.6520841013348472,,,0.06478784803228702
RangedWeaponCount,numeric,-0.13333839849051773,RangedWeaponCount,1.0,0.9209401709401709,0.5848419801276485,,,0.13333839849051773
StrongRangedWeaponCount,numeric,0.224104718852988,StrongRangedWeaponCount,0.0,0.4423076923076923,0.5458513065984063,,,0.224104718852988
ContinuousPrediction,numeric,0.044260939070241784,ContinuousPrediction,20.152936238897684,21.59169947726404,9.531084194441743,,,0.044260939070241784
LowerInteger,numeric,0.014860987694041199,LowerInteger,20.0,21.094017094017094,9.523235557670896,,,0.014860987694041199
UpperInteger,numeric,0.020866497109161972,UpperInteger,21.0,22.085470085470085,9.531838370835796,,,0.020866497109161972
FractionalPart,numeric,0.8115264744063936,FractionalPart,0.4600340394478497,0.4976823832469474,0.3454354962092635,,,0.8115264744063936
DistanceToLower,numeric,0.8115264744063936,DistanceToLower,0.4600340394478497,0.4976823832469474,0.3454354962092635,,,0.8115264744063936
DistanceToUpper,numeric,-0.6455326783258319,DistanceToUpper,0.5099169637287488,0.493770608206044,0.3453870988711529,,,0.6455326783258319
PredLT7,binary,-0.11713081756012972,,,,,,,0.11713081756012972
PredLT8,binary,-0.02150358197070145,,,,,,,0.02150358197070145
PredLT9,binary,-0.09224620740624628,,,,,,,0.09224620740624628
PredLT10,binary,-0.03601375465172369,,,,,,,0.03601375465172369
PredLT11,binary,-0.024102388083844357,,,,,,,0.024102388083844357
PredGE13,binary,0.017498121911763625,,,,,,,0.017498121911763625
PredGE16,binary,-0.038591843318254423,,,,,,,0.038591843318254423
PredGE20,binary,0.05632998636781687,,,,,,,0.05632998636781687
SimpleProfile,binary,0.026594611623608145,,,,,,,0.026594611623608145
ComplexProfile,binary,0.11588750682887383,,,,,,,0.11588750682887383
CheapSimpleTroop,binary,-0.0050991509941645564,,,,,,,0.0050991509941645564
HighCostTroop,binary,0.05467257423735003,,,,,,,0.05467257423735003
Role_Leader,categorical,-0.051522694502394,,,,,Role,Leader,0.051522694502394
Role_Legend,categorical,-0.036921085379639375,,,,,Role,Legend,0.036921085379639375
Role_Specialist,categorical,0.07425207727093866,,,,,Role,Specialist,0.07425207727093866
Role_Support,categorical,-0.08849294422778242,,,,,Role,Support,0.08849294422778242
Role_Troop,categorical,0.09543570851295313,,,,,Role,Troop,0.09543570851295313
BaseSize_25mm,categorical,0.09029639391356492,,,,,BaseSize,25mm,0.09029639391356492
BaseSize_40mm,categorical,-0.06378219480311755,,,,,BaseSize,40mm,0.06378219480311755
BaseSize_50mm,categorical,0.006637240010030882,,,,,BaseSize,50mm,0.006637240010030882
BaseSize_60mm,categorical,-0.04040037744640222,,,,,BaseSize,60mm,0.04040037744640222
