Feature,FeatureType,Coefficient,InputColumn,Median,Mean,Scale,CategoryColumn,CategoryValue,AbsCoefficient
BasePrediction,numeric,0.02197898571941891,BasePrediction,21.988140125809863,23.068286229263947,8.639439733561273,,,0.02197898571941891
LogBasePrediction,numeric,0.03681646295416232,LogBasePrediction,3.090503218201877,3.064507645805068,0.3948052616622962,,,0.03681646295416232
KeywordCount,numeric,-0.03673925001088218,KeywordCount,4.0,4.665966386554622,2.114652424967743,,,0.03673925001088218
ModelKeywordCount,numeric,-0.01840792147295793,ModelKeywordCount,3.0,2.8018207282913163,1.5603892501934757,,,0.01840792147295793
WeaponKeywordCount,numeric,-0.002454480528406462,WeaponKeywordCount,1.0,1.6372549019607843,1.2270578208908105,,,0.002454480528406462
StatQuality,numeric,0.003222027678136865,StatQuality,21.0,21.306022408963585,3.089612601526127,,,0.003222027678136865
CombatQuality,numeric,-0.007199153268006773,CombatQuality,22.0,22.223389355742295,4.853724406381968,,,0.007199153268006773
RA_Score,numeric,-0.042439298446557625,RA_Score,5.0,4.44187675070028,1.2098382216745907,,,0.042439298446557625
FI_Score,numeric,0.011062561397749193,FI_Score,4.0,4.1120448179271705,1.471501650435721,,,0.011062561397749193
SV_Score,numeric,-0.029282222354959194,SV_Score,5.0,4.612745098039215,0.7553951788312268,,,0.029282222354959194
SP_Advance,numeric,0.020271594024044173,SP_Advance,1.0,1.199579831932773,0.4333115820056647,,,0.020271594024044173
SP_Sprint,numeric,-0.00045030953489987973,SP_Sprint,2.0,2.2149859943977592,0.5657097496174575,,,0.00045030953489987973
AR,numeric,0.025134647190662884,AR,1.0,0.9124649859943977,0.7189210146077298,,,0.025134647190662884
HP,numeric,0.04058745944137353,HP,2.0,2.369747899159664,0.9192818980888559,,,0.04058745944137353
SZ,numeric,0.004133051576335517,SZ,1.0,1.442577030812325,0.7815678223116511,,,0.004133051576335517
MaxRange,numeric,-0.014547084573622138,MaxRange,4.0,4.464985994397759,2.7522907825345366,,,0.014547084573622138
MaxAP,numeric,0.004108619521879065,MaxAP,1.0,0.8949579831932774,1.065844734581256,,,0.004108619521879065
WeaponCount,numeric,0.0397257051744143,WeaponCount,2.0,1.7030812324929971,0.746657557925616,,,0.0397257051744143
RangedWeaponCount,numeric,0.015878798984924464,RangedWeaponCount,1.0,1.0273109243697478,0.533168002614852,,,0.015878798984924464
StrongRangedWeaponCount,numeric,0.004782976587182016,StrongRangedWeaponCount,0.0,0.41456582633053224,0.5269867242840716,,,0.004782976587182016
ContinuousPrediction,numeric,0.02197898571941891,ContinuousPrediction,21.988140125809863,23.068286229263947,8.639439733561273,,,0.02197898571941891
LowerInteger,numeric,-0.007596149986433361,LowerInteger,21.0,22.541316526610643,8.660115049150143,,,0.007596149986433361
UpperInteger,numeric,-0.00592073796445917,UpperInteger,22.0,23.537114845938376,8.66676226433345,,,0.00592073796445917
FractionalPart,numeric,0.7215178111321734,FractionalPart,0.6038136961938854,0.5269697026533025,0.35434974909302813,,,0.7215178111321734
DistanceToLower,numeric,0.7215178111321734,DistanceToLower,0.6038136961938854,0.5269697026533025,0.35434974909302813,,,0.7215178111321734
DistanceToUpper,numeric,-0.6813458377439344,DistanceToUpper,0.3934215584243326,0.46882861667442866,0.3540048790695826,,,0.6813458377439344
PredLT7,binary,-0.016981887057900595,,,,,,,0.016981887057900595
PredLT8,binary,-0.003575543241467793,,,,,,,0.003575543241467793
PredLT9,binary,-0.0291898892442567,,,,,,,0.0291898892442567
PredLT10,binary,-0.03279016395161933,,,,,,,0.03279016395161933
PredLT11,binary,-0.014753552810821026,,,,,,,0.014753552810821026
PredGE13,binary,-0.009192466908132628,,,,,,,0.009192466908132628
PredGE16,binary,-0.026805499819039465,,,,,,,0.026805499819039465
PredGE20,binary,-0.013888084026869883,,,,,,,0.013888084026869883
SimpleProfile,binary,0.0018677773964227745,,,,,,,0.0018677773964227745
ComplexProfile,binary,-0.004018575585032151,,,,,,,0.004018575585032151
CheapSimpleTroop,binary,-0.012125835690494111,,,,,,,0.012125835690494111
HighCostTroop,binary,-0.003994460678945122,,,,,,,0.003994460678945122
Role_Leader,categorical,-0.016747688395500723,,,,,Role,Leader,0.016747688395500723
Role_Legend,categorical,-0.006274158344884609,,,,,Role,Legend,0.006274158344884609
Role_Specialist,categorical,0.010185203419290821,,,,,Role,Specialist,0.010185203419290821
Role_Support,categorical,0.005206206848205035,,,,,Role,Support,0.005206206848205035
Role_Troop,categorical,0.008778379884092233,,,,,Role,Troop,0.008778379884092233
