Feature,FeatureType,Coefficient,InputColumn,Median,Mean,Scale,CategoryColumn,CategoryValue,AbsCoefficient
BasePrediction,numeric,0.00632366918531578,BasePrediction,22.0015603848585,23.082841874561783,8.626280794305144,,,0.00632366918531578
LogBasePrediction,numeric,0.022262633315152377,LogBasePrediction,3.0911133749126884,3.0653849480643953,0.39428140599438316,,,0.022262633315152377
KeywordCount,numeric,-0.0166613031969844,KeywordCount,4.0,4.665966386554622,2.114652424967743,,,0.0166613031969844
ModelKeywordCount,numeric,-0.01066092178258074,ModelKeywordCount,3.0,2.8018207282913163,1.5603892501934757,,,0.01066092178258074
WeaponKeywordCount,numeric,-0.011353301667061265,WeaponKeywordCount,1.0,1.6372549019607843,1.2270578208908105,,,0.011353301667061265
StatQuality,numeric,-0.014015958607423933,StatQuality,21.0,21.306022408963585,3.089612601526127,,,0.014015958607423933
CombatQuality,numeric,-0.017839141639706877,CombatQuality,22.0,22.223389355742295,4.853724406381968,,,0.017839141639706877
RA_Score,numeric,-0.06904396209899032,RA_Score,5.0,4.44187675070028,1.2098382216745907,,,0.06904396209899032
FI_Score,numeric,0.0009535865667688394,FI_Score,4.0,4.1120448179271705,1.471501650435721,,,0.0009535865667688394
SV_Score,numeric,0.03311364676203019,SV_Score,5.0,4.612745098039215,0.7553951788312268,,,0.03311364676203019
SP_Advance,numeric,0.0283534308539326,SP_Advance,1.0,1.199579831932773,0.4333115820056647,,,0.0283534308539326
SP_Sprint,numeric,0.012428017571992129,SP_Sprint,2.0,2.2149859943977592,0.5657097496174575,,,0.012428017571992129
AR,numeric,-0.023084637936667957,AR,1.0,0.9124649859943977,0.7189210146077298,,,0.023084637936667957
HP,numeric,0.008206997926186895,HP,2.0,2.369747899159664,0.9192818980888559,,,0.008206997926186895
SZ,numeric,0.004537053049281531,SZ,1.0,1.442577030812325,0.7815678223116511,,,0.004537053049281531
MaxRange,numeric,-0.015611567506540198,MaxRange,4.0,4.464985994397759,2.7522907825345366,,,0.015611567506540198
MaxAP,numeric,-0.0012615322791906278,MaxAP,1.0,0.8949579831932774,1.065844734581256,,,0.0012615322791906278
WeaponCount,numeric,0.015605469929056776,WeaponCount,2.0,1.7030812324929971,0.746657557925616,,,0.015605469929056776
RangedWeaponCount,numeric,0.0034116045662365624,RangedWeaponCount,1.0,1.0273109243697478,0.533168002614852,,,0.0034116045662365624
StrongRangedWeaponCount,numeric,0.045337596403890464,StrongRangedWeaponCount,0.0,0.41456582633053224,0.5269867242840716,,,0.045337596403890464
ContinuousPrediction,numeric,0.00632366918531578,ContinuousPrediction,22.0015603848585,23.082841874561783,8.626280794305144,,,0.00632366918531578
LowerInteger,numeric,-0.009062905857785164,LowerInteger,22.0,22.58823529411765,8.647544718526895,,,0.009062905857785164
UpperInteger,numeric,-0.008094481034059377,UpperInteger,22.5,23.58263305322129,8.65504699266168,,,0.008094481034059377
FractionalPart,numeric,0.3911721081662058,FractionalPart,0.46969092938283197,0.49460658044413336,0.33980344445046184,,,0.3911721081662058
DistanceToLower,numeric,0.3911721081662058,DistanceToLower,0.46969092938283197,0.49460658044413336,0.33980344445046184,,,0.3911721081662058
DistanceToUpper,numeric,-0.3666595860610117,DistanceToUpper,0.5236966055910268,0.4997911786595081,0.33984618024711044,,,0.3666595860610117
PredLT7,binary,-0.001761903296578383,,,,,,,0.001761903296578383
PredLT8,binary,0.0010436026656926044,,,,,,,0.0010436026656926044
PredLT9,binary,-0.005062268432042789,,,,,,,0.005062268432042789
PredLT10,binary,-0.008568943667045975,,,,,,,0.008568943667045975
PredLT11,binary,-0.007772729387164396,,,,,,,0.007772729387164396
PredGE13,binary,-0.0018255280810560235,,,,,,,0.0018255280810560235
PredGE16,binary,-0.004422126926579056,,,,,,,0.004422126926579056
PredGE20,binary,0.006717008512013947,,,,,,,0.006717008512013947
SimpleProfile,binary,-0.002813339198686477,,,,,,,0.002813339198686477
ComplexProfile,binary,0.0034118150043319965,,,,,,,0.0034118150043319965
CheapSimpleTroop,binary,-0.009708723622232341,,,,,,,0.009708723622232341
HighCostTroop,binary,-0.003811383479963125,,,,,,,0.003811383479963125
Role_Leader,categorical,-0.004614675818462349,,,,,Role,Leader,0.004614675818462349
Role_Legend,categorical,0.012555756693773602,,,,,Role,Legend,0.012555756693773602
Role_Specialist,categorical,-0.0004920845311790883,,,,,Role,Specialist,0.0004920845311790883
Role_Support,categorical,-0.006501895881287808,,,,,Role,Support,0.006501895881287808
Role_Troop,categorical,-0.0009582513258497756,,,,,Role,Troop,0.0009582513258497756
