Feature,FeatureType,Coefficient,InputColumn,Median,Mean,Scale,CategoryColumn,CategoryValue,AbsCoefficient
BasePrediction,numeric,-0.05151641983056688,BasePrediction,20.307440641266854,21.745561315277328,9.552412129059759,,,0.05151641983056688
LogBasePrediction,numeric,0.14350994142255832,LogBasePrediction,3.0109873529431,2.978786991721614,0.45978519824950875,,,0.14350994142255832
KeywordCount,numeric,-0.05550970478886944,KeywordCount,4.0,4.281879194630872,1.9469951732465687,,,0.05550970478886944
ModelKeywordCount,numeric,0.005709227711787779,ModelKeywordCount,2.0,2.480984340044743,1.424920710451875,,,0.005709227711787779
WeaponKeywordCount,numeric,-0.03309067109718132,WeaponKeywordCount,2.0,1.8120805369127517,1.2920465401719017,,,0.03309067109718132
StatQuality,numeric,0.10050334243439667,StatQuality,21.0,20.628635346756152,3.476463999648711,,,0.10050334243439667
CombatQuality,numeric,0.014377211423187819,CombatQuality,21.0,20.847874720357943,5.619886287230083,,,0.014377211423187819
RA_Score,numeric,0.1313729569189342,RA_Score,4.0,3.7472035794183447,1.5590064555920837,,,0.1313729569189342
FI_Score,numeric,0.10612143853323157,FI_Score,4.0,4.03579418344519,1.3272461381021634,,,0.10612143853323157
SV_Score,numeric,0.155497395668281,SV_Score,4.0,4.3467561521252795,0.7003559280800206,,,0.155497395668281
SP_Advance,numeric,0.055776630007495616,SP_Advance,1.0,1.192393736017897,0.3998157816915455,,,0.055776630007495616
SP_Sprint,numeric,-0.010955773470234492,SP_Sprint,2.0,2.221476510067114,0.5851897443737876,,,0.010955773470234492
AR,numeric,-0.14811135965409475,AR,1.0,0.7785234899328859,0.8683778823415217,,,0.14811135965409475
HP,numeric,-0.009712871539875942,HP,2.0,2.6308724832214767,1.0786663815612259,,,0.009712871539875942
SZ,numeric,0.01830547258638356,SZ,1.0,1.6756152125279642,0.9853106867773997,,,0.01830547258638356
MaxRange,numeric,-0.06604686162529785,MaxRange,4.0,3.9776286353467563,2.9017376134868806,,,0.06604686162529785
MaxAP,numeric,-0.14013208730526094,MaxAP,0.0,0.8680089485458613,1.1422460388824915,,,0.14013208730526094
WeaponCount,numeric,0.038751932223389914,WeaponCount,1.0,1.563758389261745,0.6885657465063413,,,0.038751932223389914
RangedWeaponCount,numeric,-0.2314279010597737,RangedWeaponCount,1.0,0.9574944071588367,0.6278267507359314,,,0.2314279010597737
StrongRangedWeaponCount,numeric,0.20540315688221278,StrongRangedWeaponCount,0.0,0.46308724832214765,0.5698246121260456,,,0.20540315688221278
ContinuousPrediction,numeric,-0.05151641983056688,ContinuousPrediction,20.307440641266854,21.745561315277328,9.552412129059759,,,0.05151641983056688
LowerInteger,numeric,-0.07440859006100478,LowerInteger,20.0,21.2751677852349,9.581763341381238,,,0.07440859006100478
UpperInteger,numeric,-0.06815954533864672,UpperInteger,21.0,22.2662192393736,9.59088399096874,,,0.06815954533864672
FractionalPart,numeric,0.7024620495972032,FractionalPart,0.46607141992692647,0.470393530042429,0.31440762817265444,,,0.7024620495972032
DistanceToLower,numeric,0.7024620495972032,DistanceToLower,0.46607141992692647,0.470393530042429,0.31440762817265444,,,0.7024620495972032
DistanceToUpper,numeric,-0.512830451550848,DistanceToUpper,0.5193982142261842,0.5206579240962734,0.3151221190087032,,,0.512830451550848
PredLT7,binary,-0.09839628915969553,,,,,,,0.09839628915969553
PredLT8,binary,0.05171131809022545,,,,,,,0.05171131809022545
PredLT9,binary,-0.029572661564036363,,,,,,,0.029572661564036363
PredLT10,binary,-0.049693282052534614,,,,,,,0.049693282052534614
PredLT11,binary,-0.07508996261070748,,,,,,,0.07508996261070748
PredGE13,binary,0.015282406864448459,,,,,,,0.015282406864448459
PredGE16,binary,-0.05498333268230615,,,,,,,0.05498333268230615
PredGE20,binary,0.06373630813638295,,,,,,,0.06373630813638295
SimpleProfile,binary,-0.07018728455090735,,,,,,,0.07018728455090735
ComplexProfile,binary,-0.02864264754752077,,,,,,,0.02864264754752077
CheapSimpleTroop,binary,-0.200014064560562,,,,,,,0.200014064560562
HighCostTroop,binary,-0.003224846188769952,,,,,,,0.003224846188769952
Role_Leader,categorical,-0.03094316690524976,,,,,Role,Leader,0.03094316690524976
Role_Legend,categorical,-0.013913720204317208,,,,,Role,Legend,0.013913720204317208
Role_Specialist,categorical,0.05588689976877453,,,,,Role,Specialist,0.05588689976877453
Role_Specialist Troop,categorical,0.0032845224538712685,,,,,Role,Specialist Troop,0.0032845224538712685
Role_Support,categorical,0.004462886277855575,,,,,Role,Support,0.004462886277855575
Role_Troop,categorical,-0.08257267469268331,,,,,Role,Troop,0.08257267469268331
Role_Troop Specialist,categorical,0.06770653213593926,,,,,Role,Troop Specialist,0.06770653213593926
BaseSize_25mm,categorical,-0.06684583356924002,,,,,BaseSize,25mm,0.06684583356924002
BaseSize_40mm,categorical,0.05806963195339446,,,,,BaseSize,40mm,0.05806963195339446
BaseSize_50mm,categorical,0.005465496126793096,,,,,BaseSize,50mm,0.005465496126793096
BaseSize_60mm,categorical,0.007221984323242738,,,,,BaseSize,60mm,0.007221984323242738
