Feature,FeatureType,Coefficient,InputColumn,Median,Mean,Scale,CategoryColumn,CategoryValue,AbsCoefficient
BasePrediction,numeric,0.005481180314677616,BasePrediction,21.990645854082807,23.069043598451074,8.61410394713606,,,0.005481180314677616
LogBasePrediction,numeric,-0.005704912954797912,LogBasePrediction,3.090617149564446,3.0650080816024032,0.39350628695063317,,,0.005704912954797912
KeywordCount,numeric,-0.0007529169934193731,KeywordCount,4.0,4.665966386554622,2.114652424967743,,,0.0007529169934193731
ModelKeywordCount,numeric,0.0020792564732059074,ModelKeywordCount,3.0,2.8018207282913163,1.5603892501934757,,,0.0020792564732059074
WeaponKeywordCount,numeric,0.002185249081345647,WeaponKeywordCount,1.0,1.6372549019607843,1.2270578208908105,,,0.002185249081345647
StatQuality,numeric,0.0001847174808253112,StatQuality,21.0,21.306022408963585,3.089612601526127,,,0.0001847174808253112
CombatQuality,numeric,-0.0003105729912569276,CombatQuality,22.0,22.223389355742295,4.853724406381968,,,0.0003105729912569276
RA_Score,numeric,0.0016834823542316787,RA_Score,5.0,4.44187675070028,1.2098382216745907,,,0.0016834823542316787
FI_Score,numeric,0.0005808196563631002,FI_Score,4.0,4.1120448179271705,1.471501650435721,,,0.0005808196563631002
SV_Score,numeric,-0.0024848722974541004,SV_Score,5.0,4.612745098039215,0.7553951788312268,,,0.0024848722974541004
SP_Advance,numeric,7.875786542169079e-05,SP_Advance,1.0,1.199579831932773,0.4333115820056647,,,7.875786542169079e-05
SP_Sprint,numeric,-7.653700452807743e-05,SP_Sprint,2.0,2.2149859943977592,0.5657097496174575,,,7.653700452807743e-05
AR,numeric,0.0011007922968747715,AR,1.0,0.9124649859943977,0.7189210146077298,,,0.0011007922968747715
HP,numeric,-0.0007328617002912502,HP,2.0,2.369747899159664,0.9192818980888559,,,0.0007328617002912502
SZ,numeric,-0.0007064742694257342,SZ,1.0,1.442577030812325,0.7815678223116511,,,0.0007064742694257342
MaxRange,numeric,-0.0006689138329691621,MaxRange,4.0,4.464985994397759,2.7522907825345366,,,0.0006689138329691621
MaxAP,numeric,3.940028458301603e-05,MaxAP,1.0,0.8949579831932774,1.065844734581256,,,3.940028458301603e-05
WeaponCount,numeric,-0.0027270455510809803,WeaponCount,2.0,1.7030812324929971,0.746657557925616,,,0.0027270455510809803
RangedWeaponCount,numeric,0.0010076877671549775,RangedWeaponCount,1.0,1.0273109243697478,0.533168002614852,,,0.0010076877671549775
StrongRangedWeaponCount,numeric,-0.0015947630654311916,StrongRangedWeaponCount,0.0,0.41456582633053224,0.5269867242840716,,,0.0015947630654311916
PredLT7,binary,0.02253785006942155,,,,,,,0.02253785006942155
PredLT8,binary,0.008439929182919945,,,,,,,0.008439929182919945
PredLT9,binary,-0.0049858812223167095,,,,,,,0.0049858812223167095
PredLT10,binary,-0.008000012487067179,,,,,,,0.008000012487067179
PredLT11,binary,-0.0105959510245553,,,,,,,0.0105959510245553
PredGE13,binary,0.00601266289120911,,,,,,,0.00601266289120911
PredGE16,binary,0.0012909764825947648,,,,,,,0.0012909764825947648
PredGE20,binary,0.0029574058723833433,,,,,,,0.0029574058723833433
SimpleProfile,binary,0.0008416327429911748,,,,,,,0.0008416327429911748
ComplexProfile,binary,-0.0006431041713781606,,,,,,,0.0006431041713781606
CheapSimpleTroop,binary,-0.007161036788126957,,,,,,,0.007161036788126957
HighCostTroop,binary,0.0021690819023939423,,,,,,,0.0021690819023939423
Role_Leader,categorical,-0.001723224767977957,,,,,Role,Leader,0.001723224767977957
Role_Legend,categorical,-0.000963791460523404,,,,,Role,Legend,0.000963791460523404
Role_Specialist,categorical,0.0007881516128753587,,,,,Role,Specialist,0.0007881516128753587
Role_Support,categorical,-0.0019792684609220342,,,,,Role,Support,0.0019792684609220342
Role_Troop,categorical,0.0038781330765480303,,,,,Role,Troop,0.0038781330765480303
