Feature,FeatureType,Coefficient,InputColumn,Median,Mean,Scale,CategoryColumn,CategoryValue,AbsCoefficient
BasePrediction,numeric,0.03381892614275651,BasePrediction,20.226146660048904,21.7494407158837,9.467298626576028,,,0.03381892614275651
LogBasePrediction,numeric,-0.03502937723997537,LogBasePrediction,3.0069761565190958,2.9813844033067554,0.45329484739023707,,,0.03502937723997537
KeywordCount,numeric,-0.00237014826926836,KeywordCount,4.0,4.281879194630872,1.9469951732465687,,,0.00237014826926836
ModelKeywordCount,numeric,0.002120416702467492,ModelKeywordCount,2.0,2.480984340044743,1.424920710451875,,,0.002120416702467492
WeaponKeywordCount,numeric,0.0035695258437686596,WeaponKeywordCount,2.0,1.8120805369127517,1.2920465401719017,,,0.0035695258437686596
StatQuality,numeric,-0.0020684444547096684,StatQuality,21.0,20.628635346756152,3.476463999648711,,,0.0020684444547096684
CombatQuality,numeric,-0.0017560939829000203,CombatQuality,21.0,20.847874720357943,5.619886287230083,,,0.0017560939829000203
RA_Score,numeric,-0.0019720548380099045,RA_Score,4.0,3.7472035794183447,1.5590064555920837,,,0.0019720548380099045
FI_Score,numeric,-0.0021325132606111632,FI_Score,4.0,4.03579418344519,1.3272461381021634,,,0.0021325132606111632
SV_Score,numeric,-0.0031046738649220997,SV_Score,4.0,4.3467561521252795,0.7003559280800206,,,0.0031046738649220997
SP_Advance,numeric,0.00042443908554498297,SP_Advance,1.0,1.192393736017897,0.3998157816915455,,,0.00042443908554498297
SP_Sprint,numeric,0.0005594371872725615,SP_Sprint,2.0,2.221476510067114,0.5851897443737876,,,0.0005594371872725615
AR,numeric,0.0011637713531108557,AR,1.0,0.7785234899328859,0.8683778823415217,,,0.0011637713531108557
HP,numeric,-0.0033191556423198144,HP,2.0,2.6308724832214767,1.0786663815612259,,,0.0033191556423198144
SZ,numeric,0.0030050564462244488,SZ,1.0,1.6756152125279642,0.9853106867773997,,,0.0030050564462244488
MaxRange,numeric,0.0004748270858702195,MaxRange,4.0,3.9776286353467563,2.9017376134868806,,,0.0004748270858702195
MaxAP,numeric,0.0012849220450394142,MaxAP,0.0,0.8680089485458613,1.1422460388824915,,,0.0012849220450394142
WeaponCount,numeric,-0.004832205856075949,WeaponCount,1.0,1.563758389261745,0.6885657465063413,,,0.004832205856075949
RangedWeaponCount,numeric,0.005223357652358734,RangedWeaponCount,1.0,0.9574944071588367,0.6278267507359314,,,0.005223357652358734
StrongRangedWeaponCount,numeric,-0.0036251645129626153,StrongRangedWeaponCount,0.0,0.46308724832214765,0.5698246121260456,,,0.0036251645129626153
PredLT7,binary,0.08341160724495038,,,,,,,0.08341160724495038
PredLT8,binary,0.014498354595719494,,,,,,,0.014498354595719494
PredLT9,binary,-0.02016477742874587,,,,,,,0.02016477742874587
PredLT10,binary,-0.021264670692506593,,,,,,,0.021264670692506593
PredLT11,binary,-0.03666116317837884,,,,,,,0.03666116317837884
PredGE13,binary,0.02157102759897643,,,,,,,0.02157102759897643
PredGE16,binary,-0.00433695775091,,,,,,,0.00433695775091
PredGE20,binary,0.017159815011268814,,,,,,,0.017159815011268814
SimpleProfile,binary,-0.0005097805843336568,,,,,,,0.0005097805843336568
ComplexProfile,binary,0.0013470092914173604,,,,,,,0.0013470092914173604
CheapSimpleTroop,binary,-0.06881040907769731,,,,,,,0.06881040907769731
HighCostTroop,binary,0.012087914828080514,,,,,,,0.012087914828080514
Role_Leader,categorical,-0.0072452266653944665,,,,,Role,Leader,0.0072452266653944665
Role_Legend,categorical,-0.007104300281351547,,,,,Role,Legend,0.007104300281351547
Role_Specialist,categorical,-0.003299319939605317,,,,,Role,Specialist,0.003299319939605317
Role_Specialist Troop,categorical,0.002728117274312947,,,,,Role,Specialist Troop,0.002728117274312947
Role_Support,categorical,-0.009864487568944483,,,,,Role,Support,0.009864487568944483
Role_Troop,categorical,0.019783045806864356,,,,,Role,Troop,0.019783045806864356
Role_Troop Specialist,categorical,0.005002171374118538,,,,,Role,Troop Specialist,0.005002171374118538
BaseSize_25mm,categorical,0.0060390268346716645,,,,,BaseSize,25mm,0.0060390268346716645
BaseSize_40mm,categorical,-0.0008955327758874926,,,,,BaseSize,40mm,0.0008955327758874926
BaseSize_50mm,categorical,0.0015432013759434252,,,,,BaseSize,50mm,0.0015432013759434252
BaseSize_60mm,categorical,-0.006686695434727621,,,,,BaseSize,60mm,0.006686695434727621
