Feature,FeatureType,Coefficient,InputColumn,Median,Mean,Scale,CategoryColumn,CategoryValue,AbsCoefficient
BasePrediction,numeric,0.00611529323383629,BasePrediction,21.968770160052365,23.068216294069874,8.60945530511525,,,0.00611529323383629
LogBasePrediction,numeric,-0.006132622822213513,LogBasePrediction,3.089621905414729,3.065105549946526,0.3930635396629698,,,0.006132622822213513
KeywordCount,numeric,-0.0011053016118104816,KeywordCount,4.0,4.665966386554622,2.114652424967743,,,0.0011053016118104816
ModelKeywordCount,numeric,0.002168221966387322,ModelKeywordCount,3.0,2.8018207282913163,1.5603892501934757,,,0.002168221966387322
WeaponKeywordCount,numeric,0.0022605634495807742,WeaponKeywordCount,1.0,1.6372549019607843,1.2270578208908105,,,0.0022605634495807742
StatQuality,numeric,0.00024053885908202047,StatQuality,21.0,21.306022408963585,3.089612601526127,,,0.00024053885908202047
CombatQuality,numeric,-0.00037903248005315983,CombatQuality,22.0,22.223389355742295,4.853724406381968,,,0.00037903248005315983
RA_Score,numeric,0.0018190805813064685,RA_Score,5.0,4.44187675070028,1.2098382216745907,,,0.0018190805813064685
FI_Score,numeric,0.0007865201458872478,FI_Score,4.0,4.1120448179271705,1.471501650435721,,,0.0007865201458872478
SV_Score,numeric,-0.002755977436868028,SV_Score,5.0,4.612745098039215,0.7553951788312268,,,0.002755977436868028
SP_Advance,numeric,6.461245773167778e-05,SP_Advance,1.0,1.199579831932773,0.4333115820056647,,,6.461245773167778e-05
SP_Sprint,numeric,4.9638247719616157e-05,SP_Sprint,2.0,2.2149859943977592,0.5657097496174575,,,4.9638247719616157e-05
AR,numeric,0.0011022981619396247,AR,1.0,0.9124649859943977,0.7189210146077298,,,0.0011022981619396247
HP,numeric,-0.0007553307416303915,HP,2.0,2.369747899159664,0.9192818980888559,,,0.0007553307416303915
SZ,numeric,-0.0008794074319158631,SZ,1.0,1.442577030812325,0.7815678223116511,,,0.0008794074319158631
MaxRange,numeric,-0.0008808472489575659,MaxRange,4.0,4.464985994397759,2.7522907825345366,,,0.0008808472489575659
MaxAP,numeric,7.493202604911522e-05,MaxAP,1.0,0.8949579831932774,1.065844734581256,,,7.493202604911522e-05
WeaponCount,numeric,-0.002975173899015609,WeaponCount,2.0,1.7030812324929971,0.746657557925616,,,0.002975173899015609
RangedWeaponCount,numeric,0.001235999046272326,RangedWeaponCount,1.0,1.0273109243697478,0.533168002614852,,,0.001235999046272326
StrongRangedWeaponCount,numeric,-0.001650226799192977,StrongRangedWeaponCount,0.0,0.41456582633053224,0.5269867242840716,,,0.001650226799192977
PredLT7,binary,0.023490277012376857,,,,,,,0.023490277012376857
PredLT8,binary,0.008752746752267636,,,,,,,0.008752746752267636
PredLT9,binary,-0.004300753197362417,,,,,,,0.004300753197362417
PredLT10,binary,-0.009206433264882682,,,,,,,0.009206433264882682
PredLT11,binary,-0.011200320494404427,,,,,,,0.011200320494404427
PredGE13,binary,0.006550465957634232,,,,,,,0.006550465957634232
PredGE16,binary,0.0011816306903809984,,,,,,,0.0011816306903809984
PredGE20,binary,0.003533390123510434,,,,,,,0.003533390123510434
SimpleProfile,binary,0.00032617625283958707,,,,,,,0.00032617625283958707
ComplexProfile,binary,-0.0005378439075809573,,,,,,,0.0005378439075809573
CheapSimpleTroop,binary,-0.007171853002915728,,,,,,,0.007171853002915728
HighCostTroop,binary,0.0019993523534485576,,,,,,,0.0019993523534485576
Role_Leader,categorical,-0.001981548972154493,,,,,Role,Leader,0.001981548972154493
Role_Legend,categorical,-0.0011805544150391126,,,,,Role,Legend,0.0011805544150391126
Role_Specialist,categorical,0.0009070497505300986,,,,,Role,Specialist,0.0009070497505300986
Role_Support,categorical,-0.0021837222504501744,,,,,Role,Support,0.0021837222504501744
Role_Troop,categorical,0.004438775887113684,,,,,Role,Troop,0.004438775887113684
