Feature,FeatureType,Coefficient,InputColumn,Median,Mean,Scale,CategoryColumn,CategoryValue,KeywordTag,Items,Order,Support,AbsCoefficient
SP_Advance,numeric,0.19151491644547103,SP_Advance,1.0,1.1837606837606838,0.3927673600720839,,,,,1,,0.19151491644547103
SP_Sprint,numeric,0.2744963604070818,SP_Sprint,2.0,2.2094017094017095,0.5763846807194116,,,,,1,,0.2744963604070818
RA_Score,numeric,1.4367271050158443,RA_Score,4.0,4.2585470085470085,0.6196839075093801,,,,,1,,1.4367271050158443
FI_Score,numeric,0.9016681135891278,FI_Score,4.0,4.262820512820513,0.8431132236866484,,,,,1,,0.9016681135891278
SV_Score,numeric,1.218484327860337,SV_Score,4.0,4.367521367521367,0.7022344142950785,,,,,1,,1.218484327860337
AR,numeric,0.830120100411794,AR,1.0,1.2094017094017093,0.5651537731870019,,,,,1,,0.830120100411794
HP,numeric,1.2012099334788755,HP,2.0,2.6025641025641026,1.0602339314889921,,,,,1,,1.2012099334788755
SZ,numeric,1.3903534067467505,SZ,1.0,1.6559829059829059,0.9714000468343852,,,,,1,,1.3903534067467505
MaxRange,numeric,1.0599380702092893,MaxRange,4.0,3.9188034188034186,2.8715055053645187,,,,,1,,1.0599380702092893
MaxAP,numeric,1.4211441542799392,MaxAP,0.0,0.8418803418803419,1.1287796387521445,,,,,1,,1.4211441542799392
WeaponCount,numeric,-0.011133415722939854,WeaponCount,1.0,1.5,0.6520841013348472,,,,,1,,0.011133415722939854
RangedWeaponCount,numeric,0.20328278904315378,RangedWeaponCount,1.0,0.9209401709401709,0.5848419801276485,,,,,1,,0.20328278904315378
StrongRangedWeaponCount,numeric,-0.03045607515198967,StrongRangedWeaponCount,0.0,0.4423076923076923,0.5458513065984063,,,,,1,,0.03045607515198967
TacticianValue,numeric,0.4782089855756425,TacticianValue,0.0,0.36324786324786323,0.6573838710741432,,,,,1,,0.4782089855756425
ReconScore,numeric,0.0,ReconScore,0.0,0.0,1.0,,,,,1,,0.0
CommandValue,numeric,0.32765223627923046,CommandValue,0.0,0.3952991452991453,0.7422961289072728,,,,,1,,0.32765223627923046
HasMelee,binary,0.20744240424068666,,,,,,,,,1,,0.20744240424068666
HasRangedWeapon,binary,-0.19475074118143837,,,,,,,,,1,,0.19475074118143837
HasHeavyWeapon,binary,0.045344580636700674,,,,,,,,,1,,0.045344580636700674
HasBlastOrFrag,binary,0.27278859327998567,,,,,,,,,1,,0.27278859327998567
HasIndirect,binary,0.06691275076399057,,,,,,,,,1,,0.06691275076399057
HasSuppression,binary,-0.023216195917455912,,,,,,,,,1,,0.023216195917455912
HasSniper,binary,0.0,,,,,,,,,1,,0.0
HasRapidFire,binary,-0.1354103255887722,,,,,,,,,1,,0.1354103255887722
HasWeightOfFire,binary,0.03552754452913452,,,,,,,,,1,,0.03552754452913452
FastMelee,binary,0.2817623696171889,,,,,,,,,1,,0.2817623696171889
Durable,binary,0.6754162566680288,,,,,,,,,1,,0.6754162566680288
ArmouredDurable,binary,0.21791405609611944,,,,,,,,,1,,0.21791405609611944
LongRangeAP,binary,-0.3294805269358572,,,,,,,,,1,,0.3294805269358572
FlyingShooter,binary,-0.05039068526215093,,,,,,,,,1,,0.05039068526215093
SupportAura,binary,0.03445082247686042,,,,,,,,,1,,0.03445082247686042
EliteAllRounder,binary,0.12399212154057337,,,,,,,,,1,,0.12399212154057337
IsLeader,binary,0.1528444321130913,,,,,,,,,1,,0.1528444321130913
IsLegend,binary,0.7166092079060553,,,,,,,,,1,,0.7166092079060553
IsSupport,binary,0.15252749656459935,,,,,,,,,1,,0.15252749656459935
IsSpecialist,binary,-0.20685305984230312,,,,,,,,,1,,0.20685305984230312
IsTroop,binary,-0.8151280767414424,,,,,,,,,1,,0.8151280767414424
HasTactician,binary,0.04190538367381696,,,,,,,,,1,,0.04190538367381696
HasCommunicationsRelay,binary,-0.03978144381457942,,,,,,,,,1,,0.03978144381457942
HasCombatTeamTraining,binary,-0.03137044368769223,,,,,,,,,1,,0.03137044368769223
HasCommandKeyword,binary,0.04190538367381696,,,,,,,,,1,,0.04190538367381696
HasSpecialOrder,binary,0.13423677878709714,,,,,,,,,1,,0.13423677878709714
HasFireControl,binary,0.11564194804774733,,,,,,,,,1,,0.11564194804774733
HasRampage,binary,-0.2100550699209449,,,,,,,,,1,,0.2100550699209449
HasDuplicateRangedWeapon,binary,0.049996948346135536,,,,,,,,,1,,0.049996948346135536
FireControlMultiWeapon,binary,0.10424622453420578,,,,,,,,,1,,0.10424622453420578
FireControlStrongMultiWeapon,binary,0.12720100218716543,,,,,,,,,1,,0.12720100218716543
FireControlDuplicateRangedWeapon,binary,0.10188809233777227,,,,,,,,,1,,0.10188809233777227
CommandSupport,binary,0.032464545313244796,,,,,,,,,1,,0.032464545313244796
RoleCommandLeader,binary,0.1718795976846657,,,,,,,,,1,,0.1718795976846657
RoleHeavySupport,binary,0.02285357504047597,,,,,,,,,1,,0.02285357504047597
NamedOrLegend,binary,0.7166092079060553,,,,,,,,,1,,0.7166092079060553
SecretMissionTarget,binary,0.09851886883538762,,,,,,,,,1,,0.09851886883538762
HasMobilityKeyword,binary,0.1087531951854723,,,,,,,,,1,,0.1087531951854723
HasDropSuit,binary,0.1532381297708516,,,,,,,,,1,,0.1532381297708516
HasDeploymentTrick,binary,0.17852921461156898,,,,,,,,,1,,0.17852921461156898
MobileShooter,binary,0.01828862690412214,,,,,,,,,1,,0.01828862690412214
MobileMeleeThreat,binary,-0.19959250046351393,,,,,,,,,1,,0.19959250046351393
RoleDeploymentSpecialist,binary,0.10267170853035573,,,,,,,,,1,,0.10267170853035573
DeploymentMeleeThreat,binary,0.1662663305196527,,,,,,,,,1,,0.1662663305196527
DeploymentShooter,binary,0.08208593091960652,,,,,,,,,1,,0.08208593091960652
RampageMeleeOnly,binary,-0.00556578802143304,,,,,,,,,1,,0.00556578802143304
RampageMobileMelee,binary,-0.08065525786698771,,,,,,,,,1,,0.08065525786698771
RampageDurable,binary,-0.0629351623936662,,,,,,,,,1,,0.0629351623936662
RampageEliteMelee,binary,0.05791301979780779,,,,,,,,,1,,0.05791301979780779
FireControlLongRangeAP,binary,-0.027091354237936675,,,,,,,,,1,,0.027091354237936675
FireControlSuppression,binary,0.037546599826255724,,,,,,,,,1,,0.037546599826255724
FireControlRapidWeight,binary,0.04186350536935039,,,,,,,,,1,,0.04186350536935039
IndirectBlastFrag,binary,0.1389913758517666,,,,,,,,,1,,0.1389913758517666
IndirectSuppression,binary,0.02918692780902949,,,,,,,,,1,,0.02918692780902949
TacticianDurable,binary,-0.010945109699010483,,,,,,,,,1,,0.010945109699010483
SupportAuraDurable,binary,-0.07156010138759016,,,,,,,,,1,,0.07156010138759016
KW_Aerial Deployment,keyword,0.06303883618641366,,,,,,,Aerial Deployment,,1,,0.06303883618641366
KW_Agile,keyword,-0.021585689842326148,,,,,,,Agile,,1,,0.021585689842326148
KW_Augmented,keyword,-0.007988661802879694,,,,,,,Augmented,,1,,0.007988661802879694
KW_Aura of Dread,keyword,0.04624209678152112,,,,,,,Aura of Dread,,1,,0.04624209678152112
KW_BOOM!(3),keyword,-0.07177168324346829,,,,,,,BOOM!(3),,1,,0.07177168324346829
KW_BOOM!(4),keyword,0.004231526426162652,,,,,,,BOOM!(4),,1,,0.004231526426162652
KW_BOOM!(5),keyword,0.11382789228080141,,,,,,,BOOM!(5),,1,,0.11382789228080141
KW_Bastion,keyword,-0.034323810405906395,,,,,,,Bastion,,1,,0.034323810405906395
KW_Beast,keyword,-0.05490119923144826,,,,,,,Beast,,1,,0.05490119923144826
KW_Bike,keyword,-0.15544354161019253,,,,,,,Bike,,1,,0.15544354161019253
KW_Blast,keyword,-0.3564028510934252,,,,,,,Blast,,1,,0.3564028510934252
KW_Blood Feast,keyword,-0.015568006012100488,,,,,,,Blood Feast,,1,,0.015568006012100488
KW_Bomb Expert,keyword,-4.430139667504644e-05,,,,,,,Bomb Expert,,1,,4.430139667504644e-05
KW_Bringing Honour to the Machine,keyword,-0.0022367701781229334,,,,,,,Bringing Honour to the Machine,,1,,0.0022367701781229334
KW_By The Numbers,keyword,-0.023463037416510662,,,,,,,By The Numbers,,1,,0.023463037416510662
KW_Caustic Spittle,keyword,-0.02660030010743644,,,,,,,Caustic Spittle,,1,,0.02660030010743644
KW_Charged,keyword,0.3736272569122612,,,,,,,Charged,,1,,0.3736272569122612
KW_Cloaking Device,keyword,0.20465170615975,,,,,,,Cloaking Device,,1,,0.20465170615975
KW_Close Ranks,keyword,0.01564922157237737,,,,,,,Close Ranks,,1,,0.01564922157237737
KW_Combat Team Training,keyword,-0.03137044368769223,,,,,,,Combat Team Training,,1,,0.03137044368769223
KW_Comm-link,keyword,-0.12386236515475633,,,,,,,Comm-link,,1,,0.12386236515475633
KW_Communications Relay,keyword,-0.03978144381457942,,,,,,,Communications Relay,,1,,0.03978144381457942
KW_Companion,keyword,0.047391346327438195,,,,,,,Companion,,1,,0.047391346327438195
KW_Construct,keyword,0.08811668592650553,,,,,,,Construct,,1,,0.08811668592650553
KW_Dance of Death,keyword,0.010117160478999564,,,,,,,Dance of Death,,1,,0.010117160478999564
