Feature,FeatureType,Coefficient,InputColumn,Median,Mean,Scale,CategoryColumn,CategoryValue,KeywordTag,Items,Order,Support,AbsCoefficient
SP_Advance,numeric,0.19433532419485833,SP_Advance,1.0,1.199579831932773,0.4333115820056647,,,,,1,,0.19433532419485833
SP_Sprint,numeric,0.25470428046186144,SP_Sprint,2.0,2.2149859943977592,0.5657097496174575,,,,,1,,0.25470428046186144
RA_Score,numeric,2.0987544112835526,RA_Score,5.0,4.44187675070028,1.2098382216745907,,,,,1,,2.0987544112835526
FI_Score,numeric,1.0878721870881434,FI_Score,4.0,4.1120448179271705,1.471501650435721,,,,,1,,1.0878721870881434
SV_Score,numeric,1.209735074295208,SV_Score,5.0,4.612745098039215,0.7553951788312268,,,,,1,,1.209735074295208
AR,numeric,0.7481943804820183,AR,1.0,1.1869747899159664,0.4637245172900396,,,,,1,,0.7481943804820183
HP,numeric,1.4178971022546842,HP,2.0,2.369747899159664,0.9192818980888559,,,,,1,,1.4178971022546842
SZ,numeric,0.9984863446248404,SZ,1.0,1.442577030812325,0.7815678223116511,,,,,1,,0.9984863446248404
MaxRange,numeric,1.309814051851156,MaxRange,4.0,4.464985994397759,2.7522907825345366,,,,,1,,1.309814051851156
MaxAP,numeric,0.8844843201043558,MaxAP,1.0,0.8949579831932774,1.065844734581256,,,,,1,,0.8844843201043558
WeaponCount,numeric,1.1426805697280171,WeaponCount,2.0,1.7030812324929971,0.746657557925616,,,,,1,,1.1426805697280171
RangedWeaponCount,numeric,-0.20361820042410583,RangedWeaponCount,1.0,1.0273109243697478,0.533168002614852,,,,,1,,0.20361820042410583
StrongRangedWeaponCount,numeric,0.30291325408990244,StrongRangedWeaponCount,0.0,0.41456582633053224,0.5269867242840716,,,,,1,,0.30291325408990244
TacticianValue,numeric,0.2654567919361783,TacticianValue,0.0,0.5,0.7232629146427176,,,,,1,,0.2654567919361783
ReconScore,numeric,0.0,ReconScore,0.0,0.0,1.0,,,,,1,,0.0
CommandValue,numeric,0.159174889649218,CommandValue,0.0,0.5497198879551821,0.830725564524199,,,,,1,,0.159174889649218
HasRA,binary,-0.5470584134792119,,,,,,,,,1,,0.5470584134792119
NoRA,binary,0.5470584134792125,,,,,,,,,1,,0.5470584134792125
HasFI,binary,-0.24105694141798617,,,,,,,,,1,,0.24105694141798617
NoFI,binary,0.24105694141798595,,,,,,,,,1,,0.24105694141798595
HasAR,binary,0.23239675931951687,,,,,,,,,1,,0.23239675931951687
NoAR,binary,-0.23239675931951634,,,,,,,,,1,,0.23239675931951634
HasMelee,binary,-0.0056124201526893056,,,,,,,,,1,,0.0056124201526893056
HasRangedWeapon,binary,-0.2793815989782989,,,,,,,,,1,,0.2793815989782989
MeleeOnly,binary,0.20329875837247136,,,,,,,,,1,,0.20329875837247136
RangedOnly,binary,-0.07047042045313752,,,,,,,,,1,,0.07047042045313752
HasHeavyWeapon,binary,0.010372020158771006,,,,,,,,,1,,0.010372020158771006
HasBlastOrFrag,binary,0.1179999335888865,,,,,,,,,1,,0.1179999335888865
HasIndirect,binary,0.008298146654780694,,,,,,,,,1,,0.008298146654780694
HasSuppression,binary,-0.043708189919221825,,,,,,,,,1,,0.043708189919221825
HasSniper,binary,0.0,,,,,,,,,1,,0.0
HasRapidFire,binary,-0.0452212491486049,,,,,,,,,1,,0.0452212491486049
HasWeightOfFire,binary,-0.08144790450265074,,,,,,,,,1,,0.08144790450265074
FastMelee,binary,0.20595251424212,,,,,,,,,1,,0.20595251424212
Durable,binary,0.338741610095809,,,,,,,,,1,,0.338741610095809
ArmouredDurable,binary,0.04435859873208913,,,,,,,,,1,,0.04435859873208913
LongRangeAP,binary,-0.11344091180756613,,,,,,,,,1,,0.11344091180756613
FlyingShooter,binary,-0.015954215490376476,,,,,,,,,1,,0.015954215490376476
SupportAura,binary,0.07279258453717985,,,,,,,,,1,,0.07279258453717985
EliteAllRounder,binary,0.054072359262673314,,,,,,,,,1,,0.054072359262673314
IsLeader,binary,0.05272810805058546,,,,,,,,,1,,0.05272810805058546
IsLegend,binary,0.19979141379411028,,,,,,,,,1,,0.19979141379411028
IsSupport,binary,0.10491289230794079,,,,,,,,,1,,0.10491289230794079
IsSpecialist,binary,-0.03867015499542144,,,,,,,,,1,,0.03867015499542144
IsTroop,binary,-0.31876225915721673,,,,,,,,,1,,0.31876225915721673
HasTactician,binary,0.025437752552532555,,,,,,,,,1,,0.025437752552532555
HasCommunicationsRelay,binary,-0.06821063881843444,,,,,,,,,1,,0.06821063881843444
HasCombatTeamTraining,binary,0.00844623583289362,,,,,,,,,1,,0.00844623583289362
HasCommandKeyword,binary,0.025437752552532555,,,,,,,,,1,,0.025437752552532555
HasSpecialOrder,binary,0.1404901467347624,,,,,,,,,1,,0.1404901467347624
HasFireControl,binary,0.0815332995495232,,,,,,,,,1,,0.0815332995495232
HasRampage,binary,-0.09323955945945482,,,,,,,,,1,,0.09323955945945482
HasDuplicateRangedWeapon,binary,0.07013595937815098,,,,,,,,,1,,0.07013595937815098
FireControlMultiWeapon,binary,0.06748768886203106,,,,,,,,,1,,0.06748768886203106
FireControlStrongMultiWeapon,binary,0.09358258234981416,,,,,,,,,1,,0.09358258234981416
FireControlDuplicateRangedWeapon,binary,0.10707301888257655,,,,,,,,,1,,0.10707301888257655
CommandSupport,binary,0.045376627048567875,,,,,,,,,1,,0.045376627048567875
RoleCommandLeader,binary,0.11482384211771127,,,,,,,,,1,,0.11482384211771127
RoleHeavySupport,binary,0.003478135170632555,,,,,,,,,1,,0.003478135170632555
NamedOrLegend,binary,0.19979141379411028,,,,,,,,,1,,0.19979141379411028
SecretMissionTarget,binary,0.1189708453631075,,,,,,,,,1,,0.1189708453631075
HasMobilityKeyword,binary,-0.04614373496057737,,,,,,,,,1,,0.04614373496057737
HasDropSuit,binary,0.08430256942618305,,,,,,,,,1,,0.08430256942618305
HasDeploymentTrick,binary,0.10867659565561807,,,,,,,,,1,,0.10867659565561807
MobileShooter,binary,0.025751779395927526,,,,,,,,,1,,0.025751779395927526
MobileMeleeThreat,binary,-0.02518353333463673,,,,,,,,,1,,0.02518353333463673
RoleDeploymentSpecialist,binary,0.03381140690570867,,,,,,,,,1,,0.03381140690570867
DeploymentMeleeThreat,binary,0.09721103979803244,,,,,,,,,1,,0.09721103979803244
DeploymentShooter,binary,0.06917870902180275,,,,,,,,,1,,0.06917870902180275
RampageMeleeOnly,binary,-0.05268863872969234,,,,,,,,,1,,0.05268863872969234
RampageMobileMelee,binary,-0.030136596157710412,,,,,,,,,1,,0.030136596157710412
RampageDurable,binary,-0.06912584070998472,,,,,,,,,1,,0.06912584070998472
RampageEliteMelee,binary,0.03493765607464326,,,,,,,,,1,,0.03493765607464326
FireControlLongRangeAP,binary,0.019297527010295714,,,,,,,,,1,,0.019297527010295714
FireControlSuppression,binary,0.008374847605061088,,,,,,,,,1,,0.008374847605061088
FireControlRapidWeight,binary,0.013419525396534404,,,,,,,,,1,,0.013419525396534404
IndirectBlastFrag,binary,0.06463654231399842,,,,,,,,,1,,0.06463654231399842
IndirectSuppression,binary,0.004577510502847576,,,,,,,,,1,,0.004577510502847576
TacticianDurable,binary,-0.001026698227208328,,,,,,,,,1,,0.001026698227208328
SupportAuraDurable,binary,-0.008997367477167784,,,,,,,,,1,,0.008997367477167784
KW_Aerial Deployment,keyword,0.009577012002604409,,,,,,,Aerial Deployment,,1,,0.009577012002604409
KW_Agile,keyword,-0.01688652413811503,,,,,,,Agile,,1,,0.01688652413811503
KW_Augmented,keyword,0.0752017784832439,,,,,,,Augmented,,1,,0.0752017784832439
KW_Aura of Dread,keyword,0.025819752769097343,,,,,,,Aura of Dread,,1,,0.025819752769097343
KW_BOOM!(3),keyword,-0.03715725255706371,,,,,,,BOOM!(3),,1,,0.03715725255706371
KW_BOOM!(4),keyword,0.3179817413671736,,,,,,,BOOM!(4),,1,,0.3179817413671736
KW_BOOM!(5),keyword,0.2503419828482883,,,,,,,BOOM!(5),,1,,0.2503419828482883
KW_Bastion,keyword,-0.0026316058220556054,,,,,,,Bastion,,1,,0.0026316058220556054
KW_Beast,keyword,0.08792565040764524,,,,,,,Beast,,1,,0.08792565040764524
KW_Bike,keyword,-0.00910288988191791,,,,,,,Bike,,1,,0.00910288988191791
KW_Blast,keyword,-0.18055550344899926,,,,,,,Blast,,1,,0.18055550344899926
KW_Blood Feast,keyword,0.0012055416709334287,,,,,,,Blood Feast,,1,,0.0012055416709334287
KW_Bomb Expert,keyword,-0.007641623474740848,,,,,,,Bomb Expert,,1,,0.007641623474740848
KW_Bringing Honour to the Machine,keyword,-0.0008121269638911293,,,,,,,Bringing Honour to the Machine,,1,,0.0008121269638911293
KW_By The Numbers,keyword,-0.002670997736981503,,,,,,,By The Numbers,,1,,0.002670997736981503
KW_Caustic Spittle,keyword,-0.022865248110115206,,,,,,,Caustic Spittle,,1,,0.022865248110115206
KW_Charged,keyword,0.029088098286816647,,,,,,,Charged,,1,,0.029088098286816647
KW_Cloaking Device,keyword,0.07570180640040636,,,,,,,Cloaking Device,,1,,0.07570180640040636
KW_Close Ranks,keyword,-0.0005818876432106933,,,,,,,Close Ranks,,1,,0.0005818876432106933
KW_Combat Team Training,keyword,0.00844623583289362,,,,,,,Combat Team Training,,1,,0.00844623583289362
KW_Comm-link,keyword,-0.06187448170745537,,,,,,,Comm-link,,1,,0.06187448170745537
KW_Communications Relay,keyword,-0.06821063881843444,,,,,,,Communications Relay,,1,,0.06821063881843444
KW_Companion,keyword,0.05139372779010817,,,,,,,Companion,,1,,0.05139372779010817
KW_Construct,keyword,0.1283659354070181,,,,,,,Construct,,1,,0.1283659354070181
KW_Dance of Death,keyword,0.009364038994169564,,,,,,,Dance of Death,,1,,0.009364038994169564
KW_Defence Cloud,keyword,0.0447312484314855,,,,,,,Defence Cloud,,1,,0.0447312484314855
KW_Defender Shield,keyword,0.29769386160582373,,,,,,,Defender Shield,,1,,0.29769386160582373
KW_Defender of the Star Realm,keyword,0.012873511726755644,,,,,,,Defender of the Star Realm,,1,,0.012873511726755644
KW_Dismantle,keyword,-0.015216987371800113,,,,,,,Dismantle,,1,,0.015216987371800113
KW_Drill Sergeant,keyword,-0.02305149156408371,,,,,,,Drill Sergeant,,1,,0.02305149156408371
KW_Drone Strike,keyword,-0.04018728249608698,,,,,,,Drone Strike,,1,,0.04018728249608698
KW_Drop Suit,keyword,0.08430256942618305,,,,,,,Drop Suit,,1,,0.08430256942618305
KW_Elusive(1),keyword,0.17996648894788034,,,,,,,Elusive(1),,1,,0.17996648894788034
KW_Elusive(2),keyword,0.052443468208299655,,,,,,,Elusive(2),,1,,0.052443468208299655
KW_Energy Shield(1),keyword,-0.008148648651859445,,,,,,,Energy Shield(1),,1,,0.008148648651859445
KW_Energy Shield(2),keyword,0.011925400097297398,,,,,,,Energy Shield(2),,1,,0.011925400097297398
KW_Energy Shield(3),keyword,0.2666277647279207,,,,,,,Energy Shield(3),,1,,0.2666277647279207
