Feature,FeatureType,Coefficient,InputColumn,Median,Mean,Scale,CategoryColumn,CategoryValue,AbsCoefficient
SP_Advance,numeric,0.01250730462336096,SP_Advance,1.0,1.1837606837606838,0.3927673600720839,,,0.01250730462336096
SP_Sprint,numeric,0.0038401150131430785,SP_Sprint,2.0,2.2094017094017095,0.5763846807194116,,,0.0038401150131430785
RA_Score,numeric,0.033918255347659194,RA_Score,4.0,3.77991452991453,1.5221520953051548,,,0.033918255347659194
FI_Score,numeric,0.05344699413749267,FI_Score,4.0,4.032051282051282,1.3045934877617327,,,0.05344699413749267
SV_Score,numeric,0.06202374549646403,SV_Score,4.0,4.367521367521367,0.7022344142950785,,,0.06202374549646403
AR,numeric,0.058889225288989905,AR,1.0,1.2094017094017093,0.5651537731870019,,,0.058889225288989905
HP,numeric,0.09136559105982325,HP,2.0,2.6025641025641026,1.0602339314889921,,,0.09136559105982325
SZ,numeric,0.05331189222935578,SZ,1.0,1.6559829059829059,0.9714000468343852,,,0.05331189222935578
MaxRange,numeric,0.07226846254842571,MaxRange,4.0,3.9188034188034186,2.8715055053645187,,,0.07226846254842571
MaxAP,numeric,0.03263672393017955,MaxAP,0.0,0.8418803418803419,1.1287796387521445,,,0.03263672393017955
WeaponCount,numeric,-0.009785211315286226,WeaponCount,1.0,1.5,0.6520841013348472,,,0.009785211315286226
RangedWeaponCount,numeric,0.0010809707290891923,RangedWeaponCount,1.0,0.9209401709401709,0.5848419801276485,,,0.0010809707290891923
StrongRangedWeaponCount,numeric,0.005101738010478739,StrongRangedWeaponCount,0.0,0.4423076923076923,0.5458513065984063,,,0.005101738010478739
TacticianValue,numeric,0.0136526169675136,TacticianValue,0.0,0.36324786324786323,0.6573838710741432,,,0.0136526169675136
ReconScore,numeric,0.0,ReconScore,0.0,0.0,1.0,,,0.0
CommandValue,numeric,0.0078873245334204,CommandValue,0.0,0.3952991452991453,0.7422961289072728,,,0.0078873245334204
PredictedCostForVP,numeric,0.13614247867718365,PredictedCostForVP,20.0,21.585470085470085,9.537104910724477,,,0.13614247867718365
PredictedCostContinuousForVP,numeric,0.13514872595306335,PredictedCostContinuousForVP,20.02857673947562,21.59552910610168,9.537602157815272,,,0.13514872595306335
LogPredictedCostForVP,numeric,0.15647241259108577,LogPredictedCostForVP,2.997160090711542,2.970993771107461,0.4615336010995076,,,0.15647241259108577
KeywordCountForVP,numeric,0.030795233249897705,KeywordCountForVP,4.0,4.397435897435898,2.113285671971716,,,0.030795233249897705
HasRA,binary,0.0020015442213202617,,,,,,,0.0020015442213202617
NoRA,binary,-0.00200154422132026,,,,,,,0.00200154422132026
HasFI,binary,0.004209822647953934,,,,,,,0.004209822647953934
NoFI,binary,-0.004209822647953934,,,,,,,0.004209822647953934
HasAR,binary,0.01531797566429136,,,,,,,0.01531797566429136
NoAR,binary,-0.01531797566429136,,,,,,,0.01531797566429136
HasMelee,binary,-0.009633725896786736,,,,,,,0.009633725896786736
HasRangedWeapon,binary,0.006857562137286835,,,,,,,0.006857562137286835
MeleeOnly,binary,-0.011284382868527048,,,,,,,0.011284382868527048
RangedOnly,binary,0.00520690516554652,,,,,,,0.00520690516554652
HasHeavyWeapon,binary,0.007001956392046662,,,,,,,0.007001956392046662
HasBlastOrFrag,binary,0.015292592078603917,,,,,,,0.015292592078603917
HasIndirect,binary,0.010174286725844387,,,,,,,0.010174286725844387
HasSuppression,binary,-0.0012891750660553587,,,,,,,0.0012891750660553587
HasSniper,binary,0.0,,,,,,,0.0
HasRapidFire,binary,-0.0010743687465149705,,,,,,,0.0010743687465149705
HasWeightOfFire,binary,-0.00514767760346149,,,,,,,0.00514767760346149
FastMelee,binary,0.009427290492438947,,,,,,,0.009427290492438947
Durable,binary,0.022141177244450465,,,,,,,0.022141177244450465
ArmouredDurable,binary,0.017237846536544164,,,,,,,0.017237846536544164
LongRangeAP,binary,0.00020177695219317183,,,,,,,0.00020177695219317183
FlyingShooter,binary,0.0026746907309466335,,,,,,,0.0026746907309466335
SupportAura,binary,-0.00642725839133668,,,,,,,0.00642725839133668
EliteAllRounder,binary,-0.0004913920026718433,,,,,,,0.0004913920026718433
IsLeader,binary,-0.0004075975848930886,,,,,,,0.0004075975848930886
IsLegend,binary,0.016515221790930387,,,,,,,0.016515221790930387
IsSupport,binary,0.008210872234236237,,,,,,,0.008210872234236237
IsSpecialist,binary,-0.0029552374597076984,,,,,,,0.0029552374597076984
IsTroop,binary,-0.02136325898056584,,,,,,,0.02136325898056584
HasTactician,binary,0.005719837126477643,,,,,,,0.005719837126477643
HasCommunicationsRelay,binary,-0.0011084301285150056,,,,,,,0.0011084301285150056
HasCombatTeamTraining,binary,-0.002011849595288306,,,,,,,0.002011849595288306
HasCommandKeyword,binary,0.005719837126477643,,,,,,,0.005719837126477643
HasSpecialOrder,binary,9.194294858812235e-05,,,,,,,9.194294858812235e-05
HasFireControl,binary,0.006122410911806494,,,,,,,0.006122410911806494
HasRampage,binary,0.003245679015289141,,,,,,,0.003245679015289141
HasDuplicateRangedWeapon,binary,0.002634481180777365,,,,,,,0.002634481180777365
FireControlMultiWeapon,binary,-0.0013621440914099213,,,,,,,0.0013621440914099213
FireControlStrongMultiWeapon,binary,0.00029670912130059086,,,,,,,0.00029670912130059086
FireControlDuplicateRangedWeapon,binary,0.0012928946324570283,,,,,,,0.0012928946324570283
CommandSupport,binary,0.006946436080713394,,,,,,,0.006946436080713394
RoleCommandLeader,binary,0.005920813238186096,,,,,,,0.005920813238186096
RoleHeavySupport,binary,0.006915471857128324,,,,,,,0.006915471857128324
NamedOrLegend,binary,0.016515221790930387,,,,,,,0.016515221790930387
SecretMissionTarget,binary,0.004848037189635445,,,,,,,0.004848037189635445
HasMobilityKeyword,binary,0.010922490444201436,,,,,,,0.010922490444201436
HasDropSuit,binary,-0.006003858222837099,,,,,,,0.006003858222837099
HasDeploymentTrick,binary,-0.003874329167777729,,,,,,,0.003874329167777729
MobileShooter,binary,-0.014797691211820032,,,,,,,0.014797691211820032
MobileMeleeThreat,binary,-0.0065583221937167814,,,,,,,0.0065583221937167814
RoleDeploymentSpecialist,binary,0.0005959108054868902,,,,,,,0.0005959108054868902
