Feature,FeatureType,Coefficient,InputColumn,Median,Mean,Scale,CategoryColumn,CategoryValue,AbsCoefficient
SP_Advance,numeric,0.012870224896660933,SP_Advance,1.0,1.1837606837606838,0.3927673600720839,,,0.012870224896660933
SP_Sprint,numeric,-0.003633623771088442,SP_Sprint,2.0,2.2094017094017095,0.5763846807194116,,,0.003633623771088442
RA_Score,numeric,0.03508758210240012,RA_Score,4.0,4.2585470085470085,0.6196839075093801,,,0.03508758210240012
FI_Score,numeric,0.04661042333912033,FI_Score,4.0,4.262820512820513,0.8431132236866484,,,0.04661042333912033
SV_Score,numeric,0.06686241530468916,SV_Score,4.0,4.367521367521367,0.7022344142950785,,,0.06686241530468916
AR,numeric,0.06906080081488225,AR,1.0,1.2094017094017093,0.5651537731870019,,,0.06906080081488225
HP,numeric,0.09992047833782161,HP,2.0,2.6025641025641026,1.0602339314889921,,,0.09992047833782161
SZ,numeric,0.05457902931731208,SZ,1.0,1.6559829059829059,0.9714000468343852,,,0.05457902931731208
MaxRange,numeric,0.09327052852725978,MaxRange,4.0,3.9188034188034186,2.8715055053645187,,,0.09327052852725978
MaxAP,numeric,0.04339375625558498,MaxAP,0.0,0.8418803418803419,1.1287796387521445,,,0.04339375625558498
WeaponCount,numeric,-0.017140912679848627,WeaponCount,1.0,1.5,0.6520841013348472,,,0.017140912679848627
RangedWeaponCount,numeric,0.015538946408258515,RangedWeaponCount,1.0,0.9209401709401709,0.5848419801276485,,,0.015538946408258515
StrongRangedWeaponCount,numeric,-0.0015098981896895201,StrongRangedWeaponCount,0.0,0.4423076923076923,0.5458513065984063,,,0.0015098981896895201
TacticianValue,numeric,0.010781626192634175,TacticianValue,0.0,0.36324786324786323,0.6573838710741432,,,0.010781626192634175
ReconScore,numeric,0.0,ReconScore,0.0,0.0,1.0,,,0.0
CommandValue,numeric,0.00653517420296826,CommandValue,0.0,0.3952991452991453,0.7422961289072728,,,0.00653517420296826
PredictedCostForVP,numeric,0.15841025507551076,PredictedCostForVP,20.0,21.576923076923077,9.534488764618155,,,0.15841025507551076
PredictedCostContinuousForVP,numeric,0.15697287606619584,PredictedCostContinuousForVP,20.152936238897684,21.59169947726404,9.531084194441743,,,0.15697287606619584
LogPredictedCostForVP,numeric,0.18034500576029014,LogPredictedCostForVP,3.0033498925575186,2.9713669500973454,0.45969307709453183,,,0.18034500576029014
KeywordCountForVP,numeric,0.020127735610275962,KeywordCountForVP,4.0,4.397435897435898,2.113285671971716,,,0.020127735610275962
HasMelee,binary,-0.02058417005998901,,,,,,,0.02058417005998901
HasRangedWeapon,binary,0.023240145331552872,,,,,,,0.023240145331552872
HasHeavyWeapon,binary,0.01001324333685955,,,,,,,0.01001324333685955
HasBlastOrFrag,binary,0.023132850025324368,,,,,,,0.023132850025324368
HasIndirect,binary,0.013650271476958777,,,,,,,0.013650271476958777
HasSuppression,binary,-0.0010087047096276648,,,,,,,0.0010087047096276648
HasSniper,binary,0.0,,,,,,,0.0
HasRapidFire,binary,-0.0025368375352948463,,,,,,,0.0025368375352948463
HasWeightOfFire,binary,-0.00968354161256384,,,,,,,0.00968354161256384
FastMelee,binary,0.013701618622834465,,,,,,,0.013701618622834465
Durable,binary,0.02303231781699493,,,,,,,0.02303231781699493
ArmouredDurable,binary,0.02152131078815274,,,,,,,0.02152131078815274
LongRangeAP,binary,-0.002127622921958769,,,,,,,0.002127622921958769
FlyingShooter,binary,0.004619650356222427,,,,,,,0.004619650356222427
SupportAura,binary,-0.022047459505791914,,,,,,,0.022047459505791914
EliteAllRounder,binary,-0.0031649832970983387,,,,,,,0.0031649832970983387
IsLeader,binary,-0.0006837634512745475,,,,,,,0.0006837634512745475
IsLegend,binary,0.02521370514661201,,,,,,,0.02521370514661201
IsSupport,binary,0.009707175995086331,,,,,,,0.009707175995086331
IsSpecialist,binary,-0.0026343788793899343,,,,,,,0.0026343788793899343
IsTroop,binary,-0.03160273881103389,,,,,,,0.03160273881103389
HasTactician,binary,0.007959425878067411,,,,,,,0.007959425878067411
HasCommunicationsRelay,binary,0.00011861095129411564,,,,,,,0.00011861095129411564
HasCombatTeamTraining,binary,-0.0023552436016843303,,,,,,,0.0023552436016843303
HasCommandKeyword,binary,0.007959425878067411,,,,,,,0.007959425878067411
HasSpecialOrder,binary,0.0034709885819762505,,,,,,,0.0034709885819762505
HasFireControl,binary,0.007943842439781022,,,,,,,0.007943842439781022
HasRampage,binary,0.005192143818115209,,,,,,,0.005192143818115209
HasDuplicateRangedWeapon,binary,0.0027766966119248354,,,,,,,0.0027766966119248354
FireControlMultiWeapon,binary,-0.002271704284994735,,,,,,,0.002271704284994735
FireControlStrongMultiWeapon,binary,6.459348919523456e-05,,,,,,,6.459348919523456e-05
FireControlDuplicateRangedWeapon,binary,0.0005156144000044895,,,,,,,0.0005156144000044895
CommandSupport,binary,0.012547903160617702,,,,,,,0.012547903160617702
RoleCommandLeader,binary,0.00986546310374441,,,,,,,0.00986546310374441
RoleHeavySupport,binary,0.007088601137672328,,,,,,,0.007088601137672328
NamedOrLegend,binary,0.02521370514661201,,,,,,,0.02521370514661201
SecretMissionTarget,binary,0.00638903366442186,,,,,,,0.00638903366442186
HasMobilityKeyword,binary,0.01601840690383912,,,,,,,0.01601840690383912
HasDropSuit,binary,-0.008000598802162081,,,,,,,0.008000598802162081
HasDeploymentTrick,binary,-0.006257391821513317,,,,,,,0.006257391821513317
MobileShooter,binary,-0.028114332570335205,,,,,,,0.028114332570335205
MobileMeleeThreat,binary,-0.016631219642876886,,,,,,,0.016631219642876886
RoleDeploymentSpecialist,binary,0.001516152918592931,,,,,,,0.001516152918592931
DeploymentMeleeThreat,binary,-0.003669959768319489,,,,,,,0.003669959768319489
DeploymentShooter,binary,-0.00556693369377882,,,,,,,0.00556693369377882
RampageMeleeOnly,binary,0.009151375197456298,,,,,,,0.009151375197456298
RampageMobileMelee,binary,0.00034108086983910527,,,,,,,0.00034108086983910527
RampageDurable,binary,0.008014482323554025,,,,,,,0.008014482323554025
RampageEliteMelee,binary,0.0013434665161520588,,,,,,,0.0013434665161520588
FireControlLongRangeAP,binary,-0.001422635680730169,,,,,,,0.001422635680730169
FireControlSuppression,binary,0.00042462773471879027,,,,,,,0.00042462773471879027
FireControlRapidWeight,binary,0.0022505674638298593,,,,,,,0.0022505674638298593
IndirectBlastFrag,binary,0.015433917093476215,,,,,,,0.015433917093476215
IndirectSuppression,binary,0.001983467769300637,,,,,,,0.001983467769300637
TacticianDurable,binary,0.0012771394300019993,,,,,,,0.0012771394300019993
SupportAuraDurable,binary,0.0004987965298148937,,,,,,,0.0004987965298148937
KW_Aerial Deployment,binary,-0.003760328279001247,,,,,,,0.003760328279001247
KW_Agile,binary,0.011491131021240811,,,,,,,0.011491131021240811
KW_Augmented,binary,-0.01149163334012797,,,,,,,0.01149163334012797
KW_Aura of Dread,binary,0.0014457463156129437,,,,,,,0.0014457463156129437
KW_BOOM!(3),binary,-0.005685229800396174,,,,,,,0.005685229800396174
KW_BOOM!(4),binary,0.007040025471735248,,,,,,,0.007040025471735248
KW_BOOM!(5),binary,-0.005778958523734351,,,,,,,0.005778958523734351
KW_Bastion,binary,0.0003646312137404337,,,,,,,0.0003646312137404337
KW_Beast,binary,-0.0158675175579377,,,,,,,0.0158675175579377
KW_Bike,binary,-0.0033009928300204946,,,,,,,0.0033009928300204946
KW_Blast,binary,0.0026567367374526595,,,,,,,0.0026567367374526595
KW_Blood Feast,binary,-0.000679062732115763,,,,,,,0.000679062732115763
KW_Bomb Expert,binary,0.0010345676555406063,,,,,,,0.0010345676555406063
KW_Bringing Honour to the Machine,binary,-0.00046215507034392606,,,,,,,0.00046215507034392606
KW_By The Numbers,binary,0.0012119729348464279,,,,,,,0.0012119729348464279
KW_Caustic Spittle,binary,-0.0009419359633771967,,,,,,,0.0009419359633771967
KW_Charged,binary,0.012636375864145153,,,,,,,0.012636375864145153
KW_Cloaking Device,binary,-0.022243844657758596,,,,,,,0.022243844657758596
KW_Close Ranks,binary,0.0007290010022563817,,,,,,,0.0007290010022563817
KW_Combat Team Training,binary,-0.0023552436016843303,,,,,,,0.0023552436016843303
KW_Comm-link,binary,0.00012966504601052446,,,,,,,0.00012966504601052446
KW_Communications Relay,binary,0.00011861095129411564,,,,,,,0.00011861095129411564
KW_Companion,binary,-0.002274020665644868,,,,,,,0.002274020665644868
KW_Construct,binary,-0.022636684476049964,,,,,,,0.022636684476049964
KW_Dance of Death,binary,-0.0007095581878417798,,,,,,,0.0007095581878417798
