Feature,FeatureType,Coefficient,InputColumn,Median,Mean,Scale,CategoryColumn,CategoryValue,AbsCoefficient
SP_Advance,numeric,0.010897120484818749,SP_Advance,1.0,1.1837606837606838,0.3927673600720839,,,0.010897120484818749
SP_Sprint,numeric,-0.0005157452430216885,SP_Sprint,2.0,2.2094017094017095,0.5763846807194116,,,0.0005157452430216885
RA_Score,numeric,0.034822792614807446,RA_Score,4.0,4.2585470085470085,0.6196839075093801,,,0.034822792614807446
FI_Score,numeric,0.04746542143497282,FI_Score,4.0,4.262820512820513,0.8431132236866484,,,0.04746542143497282
SV_Score,numeric,0.07178188708192317,SV_Score,4.0,4.367521367521367,0.7022344142950785,,,0.07178188708192317
AR,numeric,0.06827579955132881,AR,1.0,1.2094017094017093,0.5651537731870019,,,0.06827579955132881
HP,numeric,0.10082046842436101,HP,2.0,2.6025641025641026,1.0602339314889921,,,0.10082046842436101
SZ,numeric,0.05910139317048887,SZ,1.0,1.6559829059829059,0.9714000468343852,,,0.05910139317048887
MaxRange,numeric,0.09268285850583294,MaxRange,4.0,3.9188034188034186,2.8715055053645187,,,0.09268285850583294
MaxAP,numeric,0.04354528995428128,MaxAP,0.0,0.8418803418803419,1.1287796387521445,,,0.04354528995428128
WeaponCount,numeric,-0.013294931902564032,WeaponCount,1.0,1.5,0.6520841013348472,,,0.013294931902564032
RangedWeaponCount,numeric,0.016064376170357123,RangedWeaponCount,1.0,0.9209401709401709,0.5848419801276485,,,0.016064376170357123
StrongRangedWeaponCount,numeric,-0.0016631058749761087,StrongRangedWeaponCount,0.0,0.4423076923076923,0.5458513065984063,,,0.0016631058749761087
TacticianValue,numeric,0.014174630803514712,TacticianValue,0.0,0.36324786324786323,0.6573838710741432,,,0.014174630803514712
ReconScore,numeric,0.0,ReconScore,0.0,0.0,1.0,,,0.0
CommandValue,numeric,0.007871873646950417,CommandValue,0.0,0.3952991452991453,0.7422961289072728,,,0.007871873646950417
PredictedCostForVP,numeric,0.15476807907974505,PredictedCostForVP,20.0,21.581196581196583,9.538934445894114,,,0.15476807907974505
PredictedCostContinuousForVP,numeric,0.15417966318812865,PredictedCostContinuousForVP,20.08546321118594,21.592952823122115,9.537995948023731,,,0.15417966318812865
LogPredictedCostForVP,numeric,0.17736818863515785,LogPredictedCostForVP,2.999996321788652,2.971148274574,0.4605281984930212,,,0.17736818863515785
KeywordCountForVP,numeric,0.02341739229667303,KeywordCountForVP,4.0,4.397435897435898,2.113285671971716,,,0.02341739229667303
HasMelee,binary,-0.021149258282832425,,,,,,,0.021149258282832425
HasRangedWeapon,binary,0.019695104299092586,,,,,,,0.019695104299092586
HasHeavyWeapon,binary,0.008912154250260994,,,,,,,0.008912154250260994
HasBlastOrFrag,binary,0.020296542358654242,,,,,,,0.020296542358654242
HasIndirect,binary,0.013802024689066354,,,,,,,0.013802024689066354
HasSuppression,binary,-0.000952255628859278,,,,,,,0.000952255628859278
HasSniper,binary,0.0,,,,,,,0.0
HasRapidFire,binary,-0.0025842297804332852,,,,,,,0.0025842297804332852
HasWeightOfFire,binary,-0.011185857115603567,,,,,,,0.011185857115603567
FastMelee,binary,0.01016211473637418,,,,,,,0.01016211473637418
Durable,binary,0.028277332187313944,,,,,,,0.028277332187313944
ArmouredDurable,binary,0.021547263886765033,,,,,,,0.021547263886765033
LongRangeAP,binary,-0.0018378151310517788,,,,,,,0.0018378151310517788
FlyingShooter,binary,0.0043929719270174965,,,,,,,0.0043929719270174965
SupportAura,binary,-0.017419118964967083,,,,,,,0.017419118964967083
EliteAllRounder,binary,-0.0017750421608953306,,,,,,,0.0017750421608953306
IsLeader,binary,-0.0006596494394304955,,,,,,,0.0006596494394304955
IsLegend,binary,0.0235668500497104,,,,,,,0.0235668500497104
IsSupport,binary,0.010547767381960107,,,,,,,0.010547767381960107
IsSpecialist,binary,-0.002891157650874709,,,,,,,0.002891157650874709
IsTroop,binary,-0.03056381034136529,,,,,,,0.03056381034136529
HasTactician,binary,0.007124522949357261,,,,,,,0.007124522949357261
HasCommunicationsRelay,binary,-0.0001240185422802691,,,,,,,0.0001240185422802691
HasCombatTeamTraining,binary,-0.0033508937910025514,,,,,,,0.0033508937910025514
HasCommandKeyword,binary,0.007124522949357261,,,,,,,0.007124522949357261
HasSpecialOrder,binary,0.003721438135187426,,,,,,,0.003721438135187426
HasFireControl,binary,0.008132210294459482,,,,,,,0.008132210294459482
HasRampage,binary,0.006032411043152903,,,,,,,0.006032411043152903
HasDuplicateRangedWeapon,binary,0.002751410262721763,,,,,,,0.002751410262721763
FireControlMultiWeapon,binary,-0.0012716492676475575,,,,,,,0.0012716492676475575
FireControlStrongMultiWeapon,binary,0.0006422921848661905,,,,,,,0.0006422921848661905
FireControlDuplicateRangedWeapon,binary,0.0007583638698693859,,,,,,,0.0007583638698693859
CommandSupport,binary,0.012064765989249228,,,,,,,0.012064765989249228
RoleCommandLeader,binary,0.010932020325568663,,,,,,,0.010932020325568663
RoleHeavySupport,binary,0.007907011531118257,,,,,,,0.007907011531118257
NamedOrLegend,binary,0.0235668500497104,,,,,,,0.0235668500497104
SecretMissionTarget,binary,0.006996960291654925,,,,,,,0.006996960291654925
HasMobilityKeyword,binary,0.01468566469667717,,,,,,,0.01468566469667717
HasDropSuit,binary,-0.0064955271521047785,,,,,,,0.0064955271521047785
HasDeploymentTrick,binary,-0.005847835863588493,,,,,,,0.005847835863588493
MobileShooter,binary,-0.025606347407511273,,,,,,,0.025606347407511273
MobileMeleeThreat,binary,-0.014742349014924026,,,,,,,0.014742349014924026
RoleDeploymentSpecialist,binary,0.0010264187995817895,,,,,,,0.0010264187995817895
DeploymentMeleeThreat,binary,-0.003304362247626987,,,,,,,0.003304362247626987
DeploymentShooter,binary,-0.00518804324217075,,,,,,,0.00518804324217075
RampageMeleeOnly,binary,0.008325291199459451,,,,,,,0.008325291199459451
RampageMobileMelee,binary,0.00024966706660054286,,,,,,,0.00024966706660054286
RampageDurable,binary,0.008802037978236747,,,,,,,0.008802037978236747
RampageEliteMelee,binary,0.002188414082817283,,,,,,,0.002188414082817283
FireControlLongRangeAP,binary,-0.0018675107745322248,,,,,,,0.0018675107745322248
FireControlSuppression,binary,0.0004653994687321926,,,,,,,0.0004653994687321926
FireControlRapidWeight,binary,0.002609192273583017,,,,,,,0.002609192273583017
IndirectBlastFrag,binary,0.014969335700394179,,,,,,,0.014969335700394179
IndirectSuppression,binary,0.0018618490739580698,,,,,,,0.0018618490739580698
